Country/Region,Province/State,Country/Region,date,Lat,Long,confirmed,deaths,recoveries
Montenegro,,Montenegro,5/14/20,42.708678000000006,19.37439,324,9,309
Morocco,,Morocco,5/14/20,31.7917,-7.0926,6607,190,3310
Mozambique,,Mozambique,5/14/20,-18.6657,35.5296,115,0,35
Namibia,,Namibia,5/14/20,-22.9576,18.4904,16,0,12
Nepal,,Nepal,5/14/20,28.1667,84.25,249,0,35
Netherlands,Aruba,Netherlands,5/14/20,12.5211,-69.9683,101,3,93
Netherlands,"Bonaire, Sint Eustatius and Saba",Netherlands,5/14/20,12.1784,-68.2385,6,0,6
Netherlands,Curacao,Netherlands,5/14/20,12.1696,-68.99,16,1,14
Netherlands,Sint Maarten,Netherlands,5/14/20,18.0425,-63.0548,76,15,46
Netherlands,,Netherlands,5/14/20,52.1326,5.2913,43481,5590,0
New Zealand,,New Zealand,5/14/20,-40.9006,174.886,1498,21,1421
Nicaragua,,Nicaragua,5/14/20,12.865416,-85.207229,25,8,7
Niger,,Niger,5/14/20,17.607789,8.081666,876,50,677
Nigeria,,Nigeria,5/14/20,9.082,8.6753,5162,167,1180
North Macedonia,,North Macedonia,5/14/20,41.6086,21.7453,1723,95,1235
Norway,,Norway,5/14/20,60.472,8.4689,8196,232,32
Oman,,Oman,5/14/20,21.512583,55.92325500000001,4341,18,1303
Pakistan,,Pakistan,5/14/20,30.3753,69.3451,38799,834,10880
Panama,,Panama,5/14/20,8.538,-80.7821,9118,260,6080
Papua New Guinea,,Papua New Guinea,5/14/20,-6.314993,143.95555,8,0,8
Paraguay,,Paraguay,5/14/20,-23.4425,-58.4438,754,11,184
Peru,,Peru,5/14/20,-9.19,-75.0152,80604,2267,25151
Philippines,,Philippines,5/14/20,12.879721,121.774017,11876,790,2337
Poland,,Poland,5/14/20,51.9194,19.1451,17615,883,6696
Portugal,,Portugal,5/14/20,39.3999,-8.2245,28319,1184,3198
Qatar,,Qatar,5/14/20,25.3548,51.1839,28272,14,3356
Romania,,Romania,5/14/20,45.9432,24.9668,16247,1053,9053
Russia,,Russia,5/14/20,61.52401,105.318756,252245,2305,53530
Rwanda,,Rwanda,5/14/20,-1.9403,29.8739,287,0,168
Saint Kitts & Nevis,,Saint Kitts & Nevis,5/14/20,17.357822,-62.782998,15,0,14
Saint Lucia,,Saint Lucia,5/14/20,13.9094,-60.9789,18,0,18
St. Vincent & Grenadines,,St. Vincent & Grenadines,5/14/20,12.9843,-61.2872,17,0,12
San Marino,,San Marino,5/14/20,43.9424,12.4578,648,41,172
Sao Tome & Principe,,Sao Tome & Principe,5/14/20,0.1864,6.6131,235,7,4
Saudi Arabia,,Saudi Arabia,5/14/20,23.885942,45.079162,46869,283,19051
Senegal,,Senegal,5/14/20,14.4974,-14.4524,2189,23,842
Serbia,,Serbia,5/14/20,44.0165,21.0059,10374,224,4084
Seychelles,,Seychelles,5/14/20,-4.6796,55.492,11,0,10
Sierra Leone,,Sierra Leone,5/14/20,8.460555000000001,-11.779889,408,26,97
Singapore,,Singapore,5/14/20,1.2833,103.8333,26098,21,5973
Slovakia,,Slovakia,5/14/20,48.669,19.699,1477,27,1112
Slovenia,,Slovenia,5/14/20,46.1512,14.9955,1464,103,267
Somalia,,Somalia,5/14/20,5.152149,46.199616,1284,53,135
South Africa,,South Africa,5/14/20,-30.5595,22.9375,12739,238,5676
South Sudan,,South Sudan,5/14/20,6.877000000000002,31.307,203,0,3
Spain,,Spain,5/14/20,40.463667,-3.74922,229540,27321,143374
Sri Lanka,,Sri Lanka,5/14/20,7.873054,80.77179699999998,925,9,445
Sudan,,Sudan,5/14/20,12.8628,30.2176,1818,90,198
Suriname,,Suriname,5/14/20,3.9193,-56.0278,10,1,9
Sweden,,Sweden,5/14/20,60.128161,18.643501,29415,3893,0
Switzerland,,Switzerland,5/14/20,46.8182,8.2275,30463,1872,27100
Syria,,Syria,5/14/20,34.8021,38.9968,48,3,29
Taiwan,,Taiwan,5/14/20,23.7,121.0,440,7,383
Tajikistan,,Tajikistan,5/14/20,38.861,71.2761,907,29,0
Tanzania,,Tanzania,5/14/20,-6.369028,34.888822,509,21,183
Thailand,,Thailand,5/14/20,15.870032,100.992541,3018,56,2850
Timor-Leste,,Timor-Leste,5/14/20,-8.8742,125.7275,24,0,21
Togo,,Togo,5/14/20,8.6195,0.8248,238,11,96
Trinidad and Tobago,,Trinidad and Tobago,5/14/20,10.6918,-61.2225,116,8,107
Tunisia,,Tunisia,5/14/20,33.886917,9.537499,1032,45,770
Turkey,,Turkey,5/14/20,38.9637,35.2433,144749,4007,104030
United States,,United States,5/14/20,40.0,-100.0,1425500,88800,246414
Uganda,,Uganda,5/14/20,1.373333,32.290275,160,0,63
Ukraine,,Ukraine,5/14/20,48.3794,31.1656,16847,456,4143
United Arab Emirates,,United Arab Emirates,5/14/20,23.424076,53.847818,21084,208,6930
United Kingdom,Anguilla,United Kingdom,5/14/20,18.2206,-63.0686,3,0,3
United Kingdom,Bermuda,United Kingdom,5/14/20,32.3078,-64.7505,122,9,66
United Kingdom,British Virgin Islands,United Kingdom,5/14/20,18.4207,-64.64,7,1,4
United Kingdom,Cayman Islands,United Kingdom,5/14/20,19.3133,-81.2546,93,1,54
United Kingdom,Channel Islands,United Kingdom,5/14/20,49.3723,-2.3644,549,43,456
United Kingdom,Falkland Islands (Malvinas),United Kingdom,5/14/20,-51.7963,-59.5236,13,0,13
United Kingdom,Gibraltar,United Kingdom,5/14/20,36.1408,-5.3536,147,0,144
United Kingdom,Isle of Man,United Kingdom,5/14/20,54.2361,-4.5481,332,23,285
United Kingdom,Montserrat,United Kingdom,5/14/20,16.742498,-62.187366,11,1,8
United Kingdom,Turks and Caicos Islands,United Kingdom,5/14/20,21.69400000000001,-71.7979,12,1,10
United Kingdom,,United Kingdom,5/14/20,55.3781,-3.4360000000000004,223524,32992,0
Uruguay,,Uruguay,5/14/20,-32.5228,-55.7658,724,19,547
Uzbekistan,,Uzbekistan,5/14/20,41.377491,64.585262,2645,11,2136
Venezuela,,Venezuela,5/14/20,6.4238,-66.5897,455,10,220
Vietnam,,Vietnam,5/14/20,14.058324,108.277199,312,0,260
Israel,,Israel,5/14/20,31.9522,35.2332,375,2,310
Western Sahara,,Western Sahara,5/14/20,24.2155,-12.8858,6,0,6
Yemen,,Yemen,5/14/20,15.552727,48.516388,85,12,1
Zambia,,Zambia,5/14/20,-13.133897,27.849332,654,7,124
Zimbabwe,,Zimbabwe,5/14/20,-19.015438,29.154857,37,4,13
Afghanistan,,Afghanistan,5/15/20,33.93911,67.709953,6053,153,745
Albania,,Albania,5/15/20,41.1533,20.1683,916,31,705
Algeria,,Algeria,5/15/20,28.0339,1.6596,6629,536,3271
Andorra,,Andorra,5/15/20,42.5063,1.5218,761,49,604
Angola,,Angola,5/15/20,-11.2027,17.8739,48,2,17
Antigua and Barbuda,,Antigua and Barbuda,5/15/20,17.0608,-61.7964,25,3,19
Argentina,,Argentina,5/15/20,-38.4161,-63.6167,7479,356,2497
Armenia,,Armenia,5/15/20,40.0691,45.0382,4044,52,1666
Australia,Australian Capital Territory,Australia,5/15/20,-35.4735,149.0124,107,3,104
Australia,New South Wales,Australia,5/15/20,-33.8688,151.2093,3074,45,2611
Australia,Northern Territory,Australia,5/15/20,-12.4634,130.8456,29,0,27
Australia,Queensland,Australia,5/15/20,-27.4698,153.0251,1055,6,1036
Australia,South Australia,Australia,5/15/20,-34.9285,138.6007,439,4,435
Australia,Tasmania,Australia,5/15/20,-42.8821,147.3272,228,13,191
Australia,Victoria,Australia,5/15/20,-37.8136,144.9631,1551,18,1417
Australia,Western Australia,Australia,5/15/20,-31.9505,115.8605,552,9,538
Austria,,Austria,5/15/20,47.5162,14.5501,16109,628,14471
Azerbaijan,,Azerbaijan,5/15/20,40.1431,47.5769,2980,36,1886
Bahamas,,Bahamas,5/15/20,25.025885,-78.035889,96,11,41
Bahrain,,Bahrain,5/15/20,26.0275,50.55,6583,12,2640
Bangladesh,,Bangladesh,5/15/20,23.685,90.3563,20065,298,3882
Barbados,,Barbados,5/15/20,13.1939,-59.5432,85,7,65
Belarus,,Belarus,5/15/20,53.7098,27.9534,27730,156,8807
Belgium,,Belgium,5/15/20,50.8333,4.469936,54644,8959,14301
Belize,,Belize,5/15/20,17.1899,-88.4976,18,2,16
Benin,,Benin,5/15/20,9.3077,2.3158,339,2,83
Bhutan,,Bhutan,5/15/20,27.5142,90.4336,21,0,5
Bolivia,,Bolivia,5/15/20,-16.2902,-63.5887,3577,164,434
Bosnia and Herzegovina,,Bosnia and Herzegovina,5/15/20,43.9159,17.6791,2236,128,1336
Botswana,,Botswana,5/15/20,-22.3285,24.6849,24,1,17
Brazil,,Brazil,5/15/20,-14.235,-51.9253,220291,14962,84970
Brunei,,Brunei,5/15/20,4.5353,114.7277,141,1,135
Bulgaria,,Bulgaria,5/15/20,42.7339,25.4858,2138,102,545
Burkina Faso,,Burkina Faso,5/15/20,12.2383,-1.5616,780,51,595
Myanmar,,Myanmar,5/15/20,21.9162,95.956,182,6,89
Burundi,,Burundi,5/15/20,-3.3731,29.9189,15,1,7
Cabo Verde,,Cabo Verde,5/15/20,16.5388,-23.0418,326,2,67
Cambodia,,Cambodia,5/15/20,11.55,104.9167,122,0,122
Cameroon,,Cameroon,5/15/20,3.848,11.5021,3105,140,1567
Central African Republic,,Central African Republic,5/15/20,6.6111,20.9394,301,0,13
Chad,,Chad,5/15/20,15.4542,18.7322,428,48,88
Chile,,Chile,5/15/20,-35.6751,-71.543,44531,394,16614
China,Anhui,China,5/15/20,31.8257,117.2264,991,6,985
China,Beijing,China,5/15/20,40.1824,116.4142,593,9,576
China,Chongqing,China,5/15/20,30.0572,107.874,579,6,573
China,Fujian,China,5/15/20,26.0789,117.9874,356,1,355
China,Gansu,China,5/15/20,35.7518,104.2861,139,2,137
China,Guangdong,China,5/15/20,23.3417,113.4244,1589,8,1579
China,Guangxi,China,5/15/20,23.8298,108.7881,254,2,252
China,Guizhou,China,5/15/20,26.8154,106.8748,147,2,145
China,Hainan,China,5/15/20,19.1959,109.7453,169,6,162
China,Hebei,China,5/15/20,37.8957,114.9042,328,6,321
China,Heilongjiang,China,5/15/20,47.862,127.7615,945,13,931
China,Henan,China,5/15/20,33.882,113.614,1276,22,1254
China,Hong Kong,China,5/15/20,22.3,114.2,1052,4,1019
China,Hubei,China,5/15/20,30.9756,112.2707,68134,4512,63616
China,Hunan,China,5/15/20,27.6104,111.7088,1019,4,1015
China,Inner Mongolia,China,5/15/20,44.0935,113.9448,209,1,196
China,Jiangsu,China,5/15/20,32.9711,119.455,653,0,653
China,Jiangxi,China,5/15/20,27.614,115.7221,937,1,936
China,Jilin,China,5/15/20,43.6661,126.1923,140,1,108
China,Liaoning,China,5/15/20,41.2956,122.6085,149,2,144
China,Macau,China,5/15/20,22.1667,113.55,45,0,43
China,Ningxia,China,5/15/20,37.2692,106.1655,75,0,75
China,Qinghai,China,5/15/20,35.7452,95.9956,18,0,18
China,Shaanxi,China,5/15/20,35.1917,108.8701,308,3,301
China,Shandong,China,5/15/20,36.3427,118.1498,788,7,780
China,Shanghai,China,5/15/20,31.202,121.4491,665,7,640
China,Shanxi,China,5/15/20,37.5777,112.2922,198,0,198
China,Sichuan,China,5/15/20,30.6171,102.7103,561,3,558
China,Tianjin,China,5/15/20,39.3054,117.323,191,3,187
China,Tibet,China,5/15/20,31.6927,88.0924,1,0,1
China,Xinjiang,China,5/15/20,41.1129,85.2401,76,3,73
China,Yunnan,China,5/15/20,24.974,101.487,185,2,183
China,Zhejiang,China,5/15/20,29.1832,120.0934,1268,1,1267
Colombia,,Colombia,5/15/20,4.5709,-74.2973,14216,546,3460
Comoros,,Comoros,5/15/20,-11.6455,43.3333,11,1,3
Congo,,Congo,5/15/20,-0.228,15.8277,391,15,87
Congo,,Congo,5/15/20,-4.0383,21.7587,1298,50,212
Costa Rica,,Costa Rica,5/15/20,9.7489,-83.7534,843,9,542
Côte d'Ivoire,,Côte d'Ivoire,5/15/20,7.54,-5.5471,2017,24,942
Croatia,,Croatia,5/15/20,45.1,15.2,2222,95,1869
Cuba,,Cuba,5/15/20,21.521757,-77.78116700000002,1840,79,1425
Cyprus,,Cyprus,5/15/20,35.1264,33.4299,910,17,481
Czech Republic (Czechia),,Czech Republic (Czechia),5/15/20,49.8175,15.473,8406,295,5381
Denmark,Faroe Islands,Denmark,5/15/20,61.8926,-6.9118,187,0,187
Denmark,Greenland,Denmark,5/15/20,71.7069,-42.6043,11,0,11
Denmark,,Denmark,5/15/20,56.2639,9.5018,10791,537,8959
Diamond Princess,,Diamond Princess,5/15/20,0.0,0.0,712,13,651
Djibouti,,Djibouti,5/15/20,11.8251,42.5903,1309,4,935
Dominica,,Dominica,5/15/20,15.415,-61.371,16,0,15
Dominican Republic,,Dominican Republic,5/15/20,18.7357,-70.1627,11739,424,3557
Ecuador,,Ecuador,5/15/20,-1.8312,-78.1834,31467,2594,3433
Egypt,,Egypt,5/15/20,26.820553000000004,30.802498,11228,592,2799
El Salvador,,El Salvador,5/15/20,13.7942,-88.8965,1210,25,417
Equatorial Guinea,,Equatorial Guinea,5/15/20,1.6508,10.2679,594,7,22
Eritrea,,Eritrea,5/15/20,15.1794,39.7823,39,0,39
Estonia,,Estonia,5/15/20,58.5953,25.0136,1766,63,923
Eswatini,,Eswatini,5/15/20,-26.5225,31.4659,190,2,66
Ethiopia,,Ethiopia,5/15/20,9.145,40.4897,287,5,112
Fiji,,Fiji,5/15/20,-17.7134,178.065,18,0,15
Finland,,Finland,5/15/20,61.92411,25.748151,6228,293,5000
France,French Guiana,France,5/15/20,3.9339,-53.1258,189,1,124
France,French Polynesia,France,5/15/20,-17.6797,149.4068,60,0,59
France,Guadeloupe,France,5/15/20,16.265,-61.551,155,13,109
France,Martinique,France,5/15/20,14.6415,-61.0242,192,14,91
France,Mayotte,France,5/15/20,-12.8275,45.166244,1210,16,627
France,New Caledonia,France,5/15/20,-20.904305,165.618042,18,0,18
France,Reunion,France,5/15/20,-21.1151,55.5364,441,0,354
France,Saint Barthelemy,France,5/15/20,17.9,-62.8333,6,0,6
France,Saint Pierre and Miquelon,France,5/15/20,46.8852,-56.3159,1,0,1
France,St Martin,France,5/15/20,18.0708,-63.0501,39,3,30
France,,France,5/15/20,46.2276,2.2137,177319,27485,59143
Gabon,,Gabon,5/15/20,-0.8037,11.6094,1209,10,219
Gambia,,Gambia,5/15/20,13.4432,-15.3101,23,1,10
Georgia,,Georgia,5/15/20,42.3154,43.3569,671,12,393
Germany,,Germany,5/15/20,51.165691,10.451526,175233,7897,151597
Ghana,,Ghana,5/15/20,7.9465,-1.0232,5638,28,1460
Greece,,Greece,5/15/20,39.0742,21.8243,2810,160,1374
Grenada,,Grenada,5/15/20,12.1165,-61.679,22,0,14
Guatemala,,Guatemala,5/15/20,15.7835,-90.2308,1643,30,135
Guinea,,Guinea,5/15/20,9.9456,-9.6966,2473,15,895
Guinea-Bissau,,Guinea-Bissau,5/15/20,11.8037,-15.1804,913,3,26
Guyana,,Guyana,5/15/20,4.860416000000002,-58.93018000000001,116,10,43
Haiti,,Haiti,5/15/20,18.9712,-72.2852,310,20,29
Holy See,,Holy See,5/15/20,41.9029,12.4534,12,0,2
Honduras,,Honduras,5/15/20,15.2,-86.2419,2460,134,264
Hungary,,Hungary,5/15/20,47.1625,19.5033,3417,442,1287
Iceland,,Iceland,5/15/20,64.9631,-19.0208,1802,10,1782
India,,India,5/15/20,20.593684,78.96288,85784,2753,30258
Indonesia,,Indonesia,5/15/20,-0.7893,113.9213,16496,1076,3803
Iran,,Iran,5/15/20,32.427908,53.68804599999999,116635,6902,91836
Iraq,,Iraq,5/15/20,33.223191,43.679291,3193,117,2089
Ireland,,Ireland,5/15/20,53.1424,-7.6921,23956,1518,19470
Israel,,Israel,5/15/20,31.046051,34.851612,16589,266,12587
Italy,,Italy,5/15/20,41.87194,12.56738,223885,31610,120205
Jamaica,,Jamaica,5/15/20,18.1096,-77.2975,511,9,121
Japan,,Japan,5/15/20,36.204824,138.252924,16148,760,10338
Jordan,,Jordan,5/15/20,31.24,36.51,596,9,401
Kazakhstan,,Kazakhstan,5/15/20,48.0196,66.9237,5689,34,2707
Kenya,,Kenya,5/15/20,-0.0236,37.9062,781,45,284
South Korea,,South Korea,5/15/20,35.90775700000001,127.766922,11037,262,9851
Kosovo,,Kosovo,5/15/20,42.602636,20.902977,945,29,690
Kuwait,,Kuwait,5/15/20,29.31166,47.481766,12860,96,3640
Kyrgyzstan,,Kyrgyzstan,5/15/20,41.20438,74.766098,1111,14,745
Laos,,Laos,5/15/20,19.85627,102.495496,19,0,14
Latvia,,Latvia,5/15/20,56.8796,24.6032,970,19,662
Lebanon,,Lebanon,5/15/20,33.8547,35.8623,891,26,246
Lesotho,,Lesotho,5/15/20,-29.61,28.2336,1,0,0
Liberia,,Liberia,5/15/20,6.4280550000000005,-9.429499,219,20,108
Libya,,Libya,5/15/20,26.3351,17.228331,64,3,28
Liechtenstein,,Liechtenstein,5/15/20,47.14,9.55,82,1,81
Lithuania,,Lithuania,5/15/20,55.1694,23.8813,1523,54,965
Luxembourg,,Luxembourg,5/15/20,49.8153,6.1296,3923,104,3682
MS Zaandam,,MS Zaandam,5/15/20,0.0,0.0,9,2,0
Madagascar,,Madagascar,5/15/20,-18.766947,46.869107,238,0,112
Malawi,,Malawi,5/15/20,-13.2543,34.3015,63,3,24
Malaysia,,Malaysia,5/15/20,4.210483999999999,101.975766,6855,112,5439
Maldives,,Maldives,5/15/20,3.2028,73.2207,1031,4,49
Mali,,Mali,5/15/20,17.570692,-3.996166000000001,806,46,455
Malta,,Malta,5/15/20,35.9375,14.3754,532,6,458
Mauritania,,Mauritania,5/15/20,21.0079,-10.9408,29,3,7
Mauritius,,Mauritius,5/15/20,-20.348404,57.552152,332,10,322
Mexico,,Mexico,5/15/20,23.6345,-102.5528,45032,4767,30451
Moldova,,Moldova,5/15/20,47.4116,28.3699,5745,202,2228
Monaco,,Monaco,5/15/20,43.7333,7.4167,96,4,87
Mongolia,,Mongolia,5/15/20,46.8625,103.8467,98,0,20
Montenegro,,Montenegro,5/15/20,42.708678000000006,19.37439,324,9,311
Morocco,,Morocco,5/15/20,31.7917,-7.0926,6652,190,3400
Mozambique,,Mozambique,5/15/20,-18.6657,35.5296,119,0,42
Namibia,,Namibia,5/15/20,-22.9576,18.4904,16,0,13
Nepal,,Nepal,5/15/20,28.1667,84.25,267,0,36
Netherlands,Aruba,Netherlands,5/15/20,12.5211,-69.9683,101,3,93
Netherlands,"Bonaire, Sint Eustatius and Saba",Netherlands,5/15/20,12.1784,-68.2385,6,0,6
Netherlands,Curacao,Netherlands,5/15/20,12.1696,-68.99,16,1,14
Netherlands,Sint Maarten,Netherlands,5/15/20,18.0425,-63.0548,76,15,46
Netherlands,,Netherlands,5/15/20,52.1326,5.2913,43681,5643,0
New Zealand,,New Zealand,5/15/20,-40.9006,174.886,1498,21,1428
Nicaragua,,Nicaragua,5/15/20,12.865416,-85.207229,25,8,7
Niger,,Niger,5/15/20,17.607789,8.081666,885,51,684
Nigeria,,Nigeria,5/15/20,9.082,8.6753,5450,171,1320
North Macedonia,,North Macedonia,5/15/20,41.6086,21.7453,1740,97,1251
Norway,,Norway,5/15/20,60.472,8.4689,8219,232,32
Oman,,Oman,5/15/20,21.512583,55.92325500000001,4625,20,1350
Pakistan,,Pakistan,5/15/20,30.3753,69.3451,38799,834,10880
Panama,,Panama,5/15/20,8.538,-80.7821,9268,266,6080
Papua New Guinea,,Papua New Guinea,5/15/20,-6.314993,143.95555,8,0,8
Paraguay,,Paraguay,5/15/20,-23.4425,-58.4438,759,11,193
Peru,,Peru,5/15/20,-9.19,-75.0152,84495,2392,27147
Philippines,,Philippines,5/15/20,12.879721,121.774017,12091,806,2460
Poland,,Poland,5/15/20,51.9194,19.1451,18016,907,6918
Portugal,,Portugal,5/15/20,39.3999,-8.2245,28583,1190,3328
Qatar,,Qatar,5/15/20,25.3548,51.1839,29425,14,3546
Romania,,Romania,5/15/20,45.9432,24.9668,16437,1070,9370
Russia,,Russia,5/15/20,61.52401,105.318756,262843,2418,58226
Rwanda,,Rwanda,5/15/20,-1.9403,29.8739,287,0,177
Saint Kitts & Nevis,,Saint Kitts & Nevis,5/15/20,17.357822,-62.782998,15,0,14
Saint Lucia,,Saint Lucia,5/15/20,13.9094,-60.9789,18,0,18
St. Vincent & Grenadines,,St. Vincent & Grenadines,5/15/20,12.9843,-61.2872,17,0,14
San Marino,,San Marino,5/15/20,43.9424,12.4578,652,41,189
Sao Tome & Principe,,Sao Tome & Principe,5/15/20,0.1864,6.6131,235,7,4
Saudi Arabia,,Saudi Arabia,5/15/20,23.885942,45.079162,49176,292,21869
Senegal,,Senegal,5/15/20,14.4974,-14.4524,2310,25,890
Serbia,,Serbia,5/15/20,44.0165,21.0059,10438,225,4301
Seychelles,,Seychelles,5/15/20,-4.6796,55.492,11,0,10
Sierra Leone,,Sierra Leone,5/15/20,8.460555000000001,-11.779889,447,27,97
Singapore,,Singapore,5/15/20,1.2833,103.8333,26891,21,7248
Slovakia,,Slovakia,5/15/20,48.669,19.699,1480,27,1131
Slovenia,,Slovenia,5/15/20,46.1512,14.9955,1465,103,270
Somalia,,Somalia,5/15/20,5.152149,46.199616,1284,53,135
South Africa,,South Africa,5/15/20,-30.5595,22.9375,13524,247,6083
South Sudan,,South Sudan,5/15/20,6.877000000000002,31.307,236,4,4
Spain,,Spain,5/15/20,40.463667,-3.74922,230183,27459,144783
Sri Lanka,,Sri Lanka,5/15/20,7.873054,80.77179699999998,935,9,477
Sudan,,Sudan,5/15/20,12.8628,30.2176,1964,91,205
Suriname,,Suriname,5/15/20,3.9193,-56.0278,10,1,9
Sweden,,Sweden,5/15/20,60.128161,18.643501,30103,3942,0
Switzerland,,Switzerland,5/15/20,46.8182,8.2275,30514,1878,27100
Syria,,Syria,5/15/20,34.8021,38.9968,50,3,36
Taiwan,,Taiwan,5/15/20,23.7,121.0,440,7,387
Tajikistan,,Tajikistan,5/15/20,38.861,71.2761,1118,33,0
Tanzania,,Tanzania,5/15/20,-6.369028,34.888822,509,21,183
Thailand,,Thailand,5/15/20,15.870032,100.992541,3025,56,2854
Timor-Leste,,Timor-Leste,5/15/20,-8.8742,125.7275,24,0,24
Togo,,Togo,5/15/20,8.6195,0.8248,263,11,96
Trinidad and Tobago,,Trinidad and Tobago,5/15/20,10.6918,-61.2225,116,8,107
Tunisia,,Tunisia,5/15/20,33.886917,9.537499,1035,45,802
Turkey,,Turkey,5/15/20,38.9637,35.2433,146457,4055,106133
United States,,United States,5/15/20,40.0,-100.0,1450798,90481,250747
Uganda,,Uganda,5/15/20,1.373333,32.290275,203,0,63
Ukraine,,Ukraine,5/15/20,48.3794,31.1656,17330,476,4473
United Arab Emirates,,United Arab Emirates,5/15/20,23.424076,53.847818,21831,210,7328
United Kingdom,Anguilla,United Kingdom,5/15/20,18.2206,-63.0686,3,0,3
United Kingdom,Bermuda,United Kingdom,5/15/20,32.3078,-64.7505,122,9,66
United Kingdom,British Virgin Islands,United Kingdom,5/15/20,18.4207,-64.64,8,1,6
United Kingdom,Cayman Islands,United Kingdom,5/15/20,19.3133,-81.2546,94,1,55
United Kingdom,Channel Islands,United Kingdom,5/15/20,49.3723,-2.3644,549,43,457
United Kingdom,Falkland Islands (Malvinas),United Kingdom,5/15/20,-51.7963,-59.5236,13,0,13
United Kingdom,Gibraltar,United Kingdom,5/15/20,36.1408,-5.3536,147,0,144
United Kingdom,Isle of Man,United Kingdom,5/15/20,54.2361,-4.5481,334,24,285
United Kingdom,Montserrat,United Kingdom,5/15/20,16.742498,-62.187366,11,1,8
United Kingdom,Turks and Caicos Islands,United Kingdom,5/15/20,21.69400000000001,-71.7979,12,1,10
United Kingdom,,United Kingdom,5/15/20,55.3781,-3.4360000000000004,226041,33342,0
Uruguay,,Uruguay,5/15/20,-32.5228,-55.7658,732,19,553
Uzbekistan,,Uzbekistan,5/15/20,41.377491,64.585262,2686,11,2158
Venezuela,,Venezuela,5/15/20,6.4238,-66.5897,459,10,229
Vietnam,,Vietnam,5/15/20,14.058324,108.277199,314,0,260
Israel,,Israel,5/15/20,31.9522,35.2332,375,2,315
Western Sahara,,Western Sahara,5/15/20,24.2155,-12.8858,6,0,6
Yemen,,Yemen,5/15/20,15.552727,48.516388,106,15,1
Zambia,,Zambia,5/15/20,-13.133897,27.849332,654,7,124
Zimbabwe,,Zimbabwe,5/15/20,-19.015438,29.154857,42,4,13
Afghanistan,,Afghanistan,5/16/20,33.93911,67.709953,6402,168,745
Albania,,Albania,5/16/20,41.1533,20.1683,933,31,714
Algeria,,Algeria,5/16/20,28.0339,1.6596,6821,542,3409
Andorra,,Andorra,5/16/20,42.5063,1.5218,761,51,615
Angola,,Angola,5/16/20,-11.2027,17.8739,48,2,17
Antigua and Barbuda,,Antigua and Barbuda,5/16/20,17.0608,-61.7964,25,3,19
Argentina,,Argentina,5/16/20,-38.4161,-63.6167,7805,363,2534
Armenia,,Armenia,5/16/20,40.0691,45.0382,4283,55,1791
Australia,Australian Capital Territory,Australia,5/16/20,-35.4735,149.0124,107,3,104
Australia,New South Wales,Australia,5/16/20,-33.8688,151.2093,3075,45,2611
Australia,Northern Territory,Australia,5/16/20,-12.4634,130.8456,29,0,27
Australia,Queensland,Australia,5/16/20,-27.4698,153.0251,1055,6,1037
Australia,South Australia,Australia,5/16/20,-34.9285,138.6007,439,4,435
Australia,Tasmania,Australia,5/16/20,-42.8821,147.3272,228,13,192
Australia,Victoria,Australia,5/16/20,-37.8136,144.9631,1558,18,1417
Australia,Western Australia,Australia,5/16/20,-31.9505,115.8605,553,9,541
Austria,,Austria,5/16/20,47.5162,14.5501,16201,629,14524
Azerbaijan,,Azerbaijan,5/16/20,40.1431,47.5769,3138,36,1944
Bahamas,,Bahamas,5/16/20,25.025885,-78.035889,96,11,42
Bahrain,,Bahrain,5/16/20,26.0275,50.55,6747,12,2762
Bangladesh,,Bangladesh,5/16/20,23.685,90.3563,20995,314,4117
Barbados,,Barbados,5/16/20,13.1939,-59.5432,86,7,67
Belarus,,Belarus,5/16/20,53.7098,27.9534,28681,160,9498
Belgium,,Belgium,5/16/20,50.8333,4.469936,54989,9005,14460
Belize,,Belize,5/16/20,17.1899,-88.4976,18,2,16
Benin,,Benin,5/16/20,9.3077,2.3158,339,2,83
Bhutan,,Bhutan,5/16/20,27.5142,90.4336,21,0,5
Bolivia,,Bolivia,5/16/20,-16.2902,-63.5887,3826,165,473
Bosnia and Herzegovina,,Bosnia and Herzegovina,5/16/20,43.9159,17.6791,2267,129,1355
Botswana,,Botswana,5/16/20,-22.3285,24.6849,24,1,17
Brazil,,Brazil,5/16/20,-14.235,-51.9253,233511,15662,89672
Brunei,,Brunei,5/16/20,4.5353,114.7277,141,1,136
Bulgaria,,Bulgaria,5/16/20,42.7339,25.4858,2175,105,573
Burkina Faso,,Burkina Faso,5/16/20,12.2383,-1.5616,782,51,604
Myanmar,,Myanmar,5/16/20,21.9162,95.956,182,6,96
Burundi,,Burundi,5/16/20,-3.3731,29.9189,15,1,7
Cabo Verde,,Cabo Verde,5/16/20,16.5388,-23.0418,328,3,84
Cambodia,,Cambodia,5/16/20,11.55,104.9167,122,0,122
Cameroon,,Cameroon,5/16/20,3.848,11.5021,3105,140,1567
Central African Republic,,Central African Republic,5/16/20,6.6111,20.9394,327,0,13
Chad,,Chad,5/16/20,15.4542,18.7322,474,50,111
Chile,,Chile,5/16/20,-35.6751,-71.543,50016,421,18014
China,Anhui,China,5/16/20,31.8257,117.2264,991,6,985
China,Beijing,China,5/16/20,40.1824,116.4142,593,9,577
China,Chongqing,China,5/16/20,30.0572,107.874,579,6,573
